genomesize,mingt,rrn,gramstain,kE,yEV,aX,gV,sav,yield,rho,Vmax,KD,rgrowth
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.16666666666666666,0.0016197045343088383,0.020284349163670425,0.006197922237082772,0.05093165342153008
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.16666666666666666,0.0020452280601887885,0.02576010917133108,0.006442146135583038,0.06377307146638006
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.16666666666666666,0.003997047064378663,0.0471290027143745,0.013339503083586059,0.07630040579994535
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.16666666666666666,0.022513974211290942,0.2197507530981721,0.053507799809885626,0.2060229387229646
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.16666666666666666,0.0014766823889741812,0.015539365188487465,0.006448068858889152,0.05020353351077764
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.16666666666666666,0.001097390644534385,0.014005844270555965,0.003966785881998306,0.04653218434814296
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.16666666666666666,0.0012746035332085607,0.016178522595558704,0.004372585355871653,0.05310544018125447
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.16666666666666666,0.0006269743398754998,0.007076854351483,0.0015699827855195927,0.02500485080037344
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.16666666666666666,0.0009387386491397264,0.010630930355794488,0.001738049063531668,0.037101583947593386
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.16666666666666666,0.0027263839321850333,0.03385828872399871,0.010642085368424203,0.0621570142437652
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.16666666666666666,0.0014497412135042473,0.015550088788094135,0.004872012252113672,0.036077374911857266
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.08333333333333333,1.3818491494903887e-5,0.0001477570215484138,0.001394078297200145,0.01068321498268265
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.08333333333333333,0.0008406625463532263,0.010102200457966209,0.003218862166706848,0.04262565619098714
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.08333333333333333,0.00025968539470674093,0.0027606813705197157,0.0022224365962938406,0.022567288947283166
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.08333333333333333,0.00023256077153332687,0.002463357790978328,0.0021708932144585222,0.02034156469037502
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.08333333333333333,0.00025343490783906285,0.002692582445211022,0.0021670763684525376,0.02211995846700136
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.08333333333333333,0.00037543386877610254,0.003870537290741865,0.00268987964178796,0.02320100727335896
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.08333333333333333,0.00037324811824019115,0.003954825688163771,0.002245998912073248,0.03172481784435116
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.08333333333333333,0.0005077740787737178,0.005548905757059196,0.0023256669786529856,0.03690273299815515
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.08333333333333333,3.912179602551302e-5,0.00042046889047953013,0.0014560564856515468,0.009880117887110858
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.08333333333333333,0.0001967198661290065,0.0024905006878703883,0.0017699392712902818,0.01577535345002088
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.08333333333333333,7.239052929099778e-5,0.0009342647382572632,0.001480932079926371,0.00646347227511471
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.08333333333333333,0.00022405660387791375,0.002813910143814403,0.0018075375212550085,0.017834794077495532
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.08333333333333333,6.599565786897453e-5,0.0007033400573136731,0.0015396576802751251,0.005706063415372943
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.08333333333333333,4.710328460807201e-5,0.0005042473259915002,0.0014776141097545311,0.009398724259462695
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.08333333333333333,1.848649264687344e-5,0.0001955455215072107,0.00141470522754497,0.006333358180288153
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.08333333333333333,2.8234794407052965e-5,0.00035353786259571395,0.001454303314677271,0.008112841387584722
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.08333333333333333,0.00011736989379049555,0.0014698803741790166,0.0017917255150824017,0.009528330596227673
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.08333333333333333,0.00011306543330281998,0.0014240846593487695,0.0017033699244267313,0.009728792585887467
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.08333333333333333,0.000311458212808727,0.0036723898218993115,0.002492602404315334,0.01628093576025154
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.08333333333333333,0.0013728033055665208,0.013399436164522691,0.005182875550483224,0.07493631152714791
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.08333333333333333,0.000328713545490828,0.0034591052645605662,0.00277218568618687,0.02740841469164567
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.08333333333333333,2.0222186324343704e-5,0.00025809295338862344,0.0014135664020826979,0.013661464820368355
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.08333333333333333,1.4305314626358704e-5,0.00018157713350795403,0.001394475215390388,0.008542126616268693
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.08333333333333333,0.00011399533452281815,0.0012867007911787273,0.0014476425477062242,0.01098246486200649
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.08333333333333333,0.000243828220555773,0.0027612806118946704,0.001541539968623653,0.022258812141419268
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.08333333333333333,7.510699537699816e-5,0.0009327352265564382,0.001665284712541487,0.005120447362037923
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.08333333333333333,0.0004741818302947996,0.005086128126937956,0.0028208448215420023,0.026865170093259394
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.35666666666666663,0.0037213269194177707,0.0397910424610301,0.01091115727485041,0.05707323409785098
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.35666666666666663,0.025411218902072447,0.3053653672851184,0.04846364752574061,0.12538835340451687
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.35666666666666663,0.003484336632345411,0.03704152572923149,0.01093554359427543,0.056971704868876975
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.35666666666666663,0.003701136551345452,0.039203617614095104,0.012072505534430594,0.059484904166533396
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.35666666666666663,0.004425541770665589,0.047018527099705214,0.013080467623161608,0.06716417270980263
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.35666666666666663,0.009450688492939023,0.0974319188472585,0.029387184885131035,0.0925661967906301
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.35666666666666663,0.0034189085590098926,0.03622573493044164,0.008005652373820192,0.05774174807241738
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.35666666666666663,0.003161434129783426,0.03454784475348582,0.006219913533879584,0.04875594486625809
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.35666666666666663,0.002861499242971461,0.030754503474625373,0.007587987684521399,0.050119362991674445
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.35666666666666663,0.00693743310280078,0.08782886169335664,0.013522984811786829,0.0862182499309168
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.35666666666666663,0.005260503488633387,0.06789151789667416,0.00906124444976451,0.07147127734349758
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.35666666666666663,0.008346149955703928,0.10481867356584736,0.015394227500392004,0.09316267844233353
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.35666666666666663,0.0039060801887376324,0.041628536672411516,0.010503628488167363,0.06201764637149904
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.35666666666666663,0.0035571521925525885,0.03807981749391769,0.009162163890637154,0.055199311161166734
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.35666666666666663,0.003208316431124486,0.033936773279191826,0.01043474923292748,0.05449685631335673
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.35666666666666663,0.004586325412751867,0.05742700514184265,0.015230386587139051,0.06108616999326864
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.35666666666666663,0.003147094302413546,0.039412595525266374,0.011042934874982932,0.052083572986893284
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.35666666666666663,0.003973888717983397,0.05005202559196454,0.01152014289526462,0.06059411212016019
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.35666666666666663,0.007766283156176158,0.09157189646575356,0.024997423679598355,0.07822923192491534
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.35666666666666663,0.043744768545254414,0.4269768518746867,0.10348537459904612,0.1680029833976876
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.35666666666666663,0.0028692015329809225,0.03019306707607668,0.011531715763771534,0.047842712059079785
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.35666666666666663,0.0021322357082921993,0.027213427986831545,0.006683344476473208,0.04372782154999622
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.35666666666666663,0.002476561269187618,0.03143495322971251,0.00747626754726041,0.05116751468601473
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.35666666666666663,0.0012182143909498053,0.013750364672570596,0.0020000449808081867,0.025019995039319086
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.35666666666666663,0.0018239740592093131,0.02065595276384939,0.002328442718698558,0.03523156861003996
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.35666666666666663,0.005297378106577137,0.06578683042227729,0.01972672996113019,0.0620080127255035
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.35666666666666663,0.002816854689451258,0.030213903085675134,0.008452136501505385,0.035316231814389074
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.14285714285714285,0.001596035767661399,0.017065935988841794,0.005734954179844514,0.0611296524618596
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.14285714285714285,0.010898589440222182,0.1309678130800619,0.023076555969102023,0.1553708048981488
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.14285714285714285,0.0014943932667614767,0.015886698812759288,0.005746215692403308,0.059540939252590276
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.14285714285714285,0.001587376343132605,0.016813995998934118,0.006271260531879567,0.061418078785778346
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.14285714285714285,0.0018980656927521306,0.02016572384498468,0.006736733714740646,0.07196777667246965
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.14285714285714285,0.0040532952869716254,0.041787467416713096,0.014267115730894201,0.08617741528765235
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.14285714285714285,0.0014663318930864652,0.01553681520350053,0.004393202710001375,0.05854711564194443
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.14285714285714285,0.0013559039712182249,0.014817186749828362,0.0035685550859699284,0.049801199763898144
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.14285714285714285,0.0012272652308744265,0.013190264823561549,0.00420032669366097,0.049694778828522704
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.14285714285714285,0.0029753879752012235,0.037668822904039626,0.006941086523802581,0.08952178443095211
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.14285714285714285,0.002256171496236097,0.0291179176756847,0.004880671245659621,0.08037663647377159
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.14285714285714285,0.003579570981001907,0.044955564440463426,0.007805219510458008,0.1052221747540525
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.14285714285714285,0.0016752743920585842,0.017854016839500934,0.00554675888602777,0.06149420400710684
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.14285714285714285,0.0015256230514725543,0.016332010614058028,0.004927275472029573,0.05808013891604709
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.14285714285714285,0.0013760112693489463,0.014555104984186716,0.00551495069946197,0.055750797474272376
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.14285714285714285,0.001967024010358023,0.024629804427501404,0.007729558379719717,0.06141325592512553
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.14285714285714285,0.0013497537785906986,0.01690362430305869,0.0057958085905899645,0.05142644370561188
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.14285714285714285,0.0017043567168239901,0.021466757642775895,0.006016181498034333,0.06486911555773177
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.14285714285714285,0.0033308725536488858,0.039274168928645416,0.012239940162305271,0.07413014872352867
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.14285714285714285,0.018761645176075783,0.18312562758181009,0.04848538702897705,0.21538499585975918
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.14285714285714285,0.0012305686574784842,0.012949470990406218,0.0060215258061179075,0.0504404063647418
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.14285714285714285,0.0009144922037786544,0.011671536892129972,0.0037825657896432587,0.04681071210423639
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.14285714285714285,0.0010621696110071337,0.013482102162965586,0.004148734745449882,0.05351838136498719
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.14285714285714285,0.0005224786165629165,0.005897378626235834,0.0016198353190128038,0.025298465905275812
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.14285714285714285,0.0007822822076164387,0.00885910862982874,0.0017714881857318837,0.035654996753133064
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.14285714285714285,0.0022719866101541942,0.028215240603332255,0.009805953201436566,0.06267783272214311
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.14285714285714285,0.0012081176779202062,0.01295840732341178,0.004599387436921238,0.0357022682399611
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.19454545454545452,0.0019815342487895476,0.021187956645288913,0.007048487961517706,0.059817246194111495
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.19454545454545452,0.01353098011765734,0.16260112233416266,0.0292814324950184,0.13606775621979766
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.19454545454545452,0.0018553415275819691,0.019723892431190996,0.007062925877180039,0.056904915857917925
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.19454545454545452,0.001970783270254927,0.02087516433276245,0.007736063972238107,0.061603030618590585
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.19454545454545452,0.0023565149684281533,0.02503645172627895,0.008332827730404502,0.07192275813429395
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.19454545454545452,0.005032307918362064,0.05188060288756706,0.017987216506931778,0.09147740324342782
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.19454545454545452,0.0018205023503330832,0.019289499688318938,0.005328284351188886,0.058175376365984785
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.19454545454545452,0.0016834022216027625,0.018396055784211288,0.004271038019069108,0.049277185800888995
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.19454545454545452,0.0015236927245619292,0.01637617528884617,0.005081006053298594,0.04999495627937547
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.19454545454545452,0.0036940482762091937,0.046767161619010816,0.00859481994567688,0.08420691313747335
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.19454545454545452,0.002801115853114793,0.03615091359283654,0.005953247434001124,0.0796498460874041
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.19454545454545452,0.0044441626174967245,0.05581390619019161,0.009702688814732546,0.10077033002444298
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.19454545454545452,0.0020799117734361656,0.022166386595317188,0.00680721062279543,0.059838915891458434
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.19454545454545452,0.0018941143979907566,0.02027676261339034,0.006012996769299074,0.05532789240441383
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.19454545454545452,0.0017083661357605428,0.01807067210226342,0.006766430673156248,0.05644176849976113
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.19454545454545452,0.0024421291324986743,0.030578763961909193,0.009605686833976166,0.05570184009828348
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.19454545454545452,0.0016757665422683617,0.02098644100831214,0.0071265068639907525,0.0493033102124227
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.19454545454545452,0.0021160184971855413,0.02665173070773532,0.007409037779383588,0.06429000037280015
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.19454545454545452,0.004135394818299972,0.04876025487755074,0.015388259240825911,0.07743691164545256
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.19454545454545452,0.023293238931922533,0.22735687397290194,0.061857035284215996,0.19709441775638503
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.19454545454545452,0.0015277940442735133,0.01607722131991743,0.007415889493927378,0.05033495328607833
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.19454545454545452,0.0011353740678967492,0.014490621423637664,0.004545412218302077,0.04550805565123748
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.19454545454545452,0.0013187207360133716,0.016738501556729284,0.005014862167809143,0.05288985647780211
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.19454545454545452,0.0006486754833173907,0.00732180190616187,0.001772665664738328,0.02507723027267978
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.19454545454545452,0.0009712307318037049,0.010998893332744484,0.00196709348144672,0.03551198125194514
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.19454545454545452,0.0028207508703945983,0.03503020842400168,0.012267746052143426,0.06412607019866187
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.19454545454545452,0.0014999203676210238,0.016088316090014626,0.005592625191958507,0.03556369739514825
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.23777777777777773,0.002512709371828442,0.026867654326456474,0.008040138520027459,0.05917863761784685
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.23777777777777773,0.01715812914787166,0.20618839377035986,0.034396103765521255,0.1304864890713684
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.23777777777777773,0.0023526891080209835,0.02501112932620996,0.008057253895943608,0.059539163299674056
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.23777777777777773,0.0024990764585761127,0.026471014109109108,0.008855223063367015,0.06099668442642108
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.23777777777777773,0.002988208379259914,0.03174778681134614,0.009562654543992731,0.069331087402002
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.23777777777777773,0.006381281209809556,0.06578784957733257,0.02100741547870522,0.09157894227037754
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.23777777777777773,0.0023085108520894786,0.02446029215711453,0.006000929251066956,0.0585823032367172
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.23777777777777773,0.0021346593132881677,0.023327349402062148,0.004747620336303644,0.04940016792752103
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.23777777777777773,0.0019321376812600304,0.020766014591029846,0.005707794069834387,0.05056389943164047
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.23777777777777773,0.004684284275826998,0.05930368620461048,0.009873232286401263,0.08605958591278101
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.23777777777777773,0.003551990110692397,0.04584161966434325,0.006741789521081872,0.07675699599304131
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.23777777777777773,0.0056354761800030025,0.07077552419198323,0.011186551508036456,0.0940680712016187
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.23777777777777773,0.0026374582265645346,0.028108364703587473,0.007754117154557507,0.06010286947292459
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.23777777777777773,0.002401855532930552,0.025712203299100102,0.006812619158702802,0.055717643786006785
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.23777777777777773,0.002166315117925455,0.022914742540702117,0.0077057747078886135,0.056168961831535066
